0,bts,Becky Boise
1,bts,The Ultimate
2,bts,Iced Out
3,bas,SubLevel
4,gtr,Wah Getarrs
5,bts,MooshooClan
6,key,Chords&Hits
7,pad,Spirit Call
8,str,GothStrings
9,bts,Hot n Steamy
10,bts,8nt Urz
11,kit,Hive Jiver
12,syn,Plucky
13,bas,Slap Pop
14,gtr,Sexy Slider
15,pad,Cherubs
16,bts,I Miss You
17,vox,theWatcher
18,key,SOOTCaSE'000
19,led,Handwormed
20,sfx,WooleyBOB!
21,str,Sincerely
22,syn,Synelead
23,syn,Prof Brass
24,gtr,HardCore
25,bpm,Clockworx 1
26,gtr,General'sGtr
27,syn,SycoGirL
28,key,Klav Synth
29,str,MadDramA \
30,hit,All 1
31,gtr,NyLonArP
32,gtr,Pinky Fingaz
33,str,Harpo
34,pad,Synthetic
35,bas,YarsRevenge
36,pad,Blades
37,brs,SlapdatBrass
38,key,VINYL 73
39,key,FAR-FG-NUGEN
40,syn,LadyOrgan1
41,pad,QuietTime
42,led,MonoGrunge
43,gtr,Linky Fingaz
44,str,Ooops!
45,pad,Nitrogen
46,str,Pizz Strings
47,bts,YeaYeaZ
48,arp,SupermanSaw
49,key,Orgg Doggie
50,syn,TinkerToyz
51,pad,JP Layer
52,gtr,BedofFire
53,key,Phat Klav
54,bts,Beat Prophet
55,kit,Betta Beata
56,led,AllJackedUp!
57,sfx,SolarBaBies
58,syn,DeGlown
59,bts,KattznJammah
60,kit,MuSic2DrIvBy
61,gtr,SyCoCry
62,vox,All Talk
63,bas,Digger Bass
64,gtr,Heavy
65,kit,Oh Yeah
66,kit,Jelly Belly
67,syn,BoogieBAbY
68,kit,Cool Guy
69,kit,FriscoLayer
70,bts,CreatrLayer
71,bts,I Miss You 2
72,bts,VideoGamez
73,syn,WePhattField
74,syn,Ohoooo!
75,sfx,MarsattaksII
76,key,Sitar 88
77,vox,Agony Agony
78,vox,Voicyst
79,syn,WhY Me ?
80,vox,DadeezGAL:)
81,amb,Underground
82,bas,Rez Ripper
83,pad,DeadMetal 1
84,key,Org De Borg
85,key,Piano Jam
86,key,Tiny Wonders
87,kit,Obsession
88,kit,Regal Gate
89,bas,Fretless
90,sfx,Sick Girl
91,sfx,KindaMuddy
92,syn,SPICEBOY:-)
93,syn,SuKaButt
94,str,Fade It
95,hit,StrikezAgain
96,syn,WeirdVox
97,bas,Box O Bass
98,bas,Poppy
99,pad,OuterLimits
100,str,FakingIt
101,str,Section
102,str,Pizz&Sct MW
103,str,Nightmare
104,syn,SoftStuff
105,kit,10HiHatMode
106,str,MistyStrng
107,pad,StringLayer
108,pad,HiQ Skwarez
109,amb,PeakinHard!
110,prc,Kix 1
111,prc,Kix 2
112,prc,Snares 1
113,prc,Snares 2
114,prc,Snares 3
115,prc,Hats 1
116,prc,Hats 2
117,prc,Cymbals
118,prc,CongasBongos
119,prc,ClapsnSnaps
120,prc,Toms
121,prc,Bells
122,prc,Claves
123,amb,LiquidBatz
124,prc,ShakeHerz
125,amb,DeathLaughs
126,prc,Misc
127,led,I Saw Worms
